OBJECTID,Location_Name,Sampling_frequency,x,y
1,NEC,Quarterly,-119.873895201699,34.4208936917187
2,NVBR,Quarterly,-119.87410977842,34.4175305114216
3,NMC,Quarterly,-119.875955139532,34.4196900427342
4,NPB,Quarterly,-119.878980669991,34.4213716063627
5,NPB1,Quarterly,-119.879130873696,34.4224159288559
6,NPB2,Quarterly,-119.880675826088,34.4248762302824
7,NDC,Quarterly,-119.882993254677,34.4211237991105
8,NWP,After Rain,-119.882349524514,34.4212123017849
9,NVP4,After Rain,-119.880949411571,34.419069035776
10,NVP2,After Rain,-119.87988189222,34.4194776322913
11,PIER,Quarterly,-119.877147828037,34.4118164824179
12,MO1,Quarterly,-119.879689221242,34.4097264532055
13,VP1,After Rain,-119.879428151152,34.4136711692144
14,DSP,After Rain,-119.881895783446,34.4136357649633
